AS_On,APPROVED_DOMESTIC,SCHEDULE,Source,Destination,Oper.,Flight_No,AC_Type,Frequency,Dept_Time,Arr_Time,Stops
30/10/2016,WINTER,AIR INDIA,AGARTALA,KOLKATA,IAC,744, A319,Daily,1130,1220,0
30/10/2016,WINTER,AIR INDIA,AGARTALA,KOLKATA,IAC,3244, A319,1246,1805,1910,0
30/10/2016,WINTER,AIR INDIA,AGARTALA,KOLKATA,IAC,746,A319,Daily,1940,2030,0
30/10/2016,WINTER,AIR INDIA,AGRA,KHAJURAHO,IAC,406, A319,136,1355,1440,0
30/10/2016,WINTER,AIR INDIA,AHMEDABAD,MUMBAI (BOMBAY),IAC,614, A320,Daily,730,840,0
